,text,intent,length
2811,really be scary,Non_hope_speech,3
2414,me ally lol,Non_hope_speech,3
1372,dream thank you,Non_hope_speech,3
493,never hire feminist,Non_hope_speech,3
2433,my life matter,Non_hope_speech,3
2410,i be christian,Non_hope_speech,3
2426,the light good,Non_hope_speech,3
420,not to democrats,Non_hope_speech,3
324,kysangie internalise homophobia,Non_hope_speech,3
929,radford them what,Non_hope_speech,3
2398,yes they can,Non_hope_speech,3
95,scott i agree,Non_hope_speech,3
947,drogas wave lovely,Non_hope_speech,3
1109,god give us choice,Hope_speech,4
1642,i be not cry,Non_hope_speech,4
804,i would include animal,Non_hope_speech,4
810,accord to statistical fact,Non_hope_speech,4
1462,i like doctor who,Non_hope_speech,4
1619,enjoy your victim hood,Non_hope_speech,4
1105,enthusiast stream of conciousness,Non_hope_speech,4
404,this give me goosebump,Non_hope_speech,4
1617,he be lovely man,Non_hope_speech,4
1615,umm it isnat legal,Non_hope_speech,4
1125,introvert first of all,Non_hope_speech,4
818,i be also christian,Non_hope_speech,4
822,wow that be new,Non_hope_speech,4
1375,well red than dead,Non_hope_speech,4
1374,ulm unborn life matter,Non_hope_speech,4
1100,blame the slave owner,Non_hope_speech,4
1731,my life be matter,Non_hope_speech,4
1047,thank you so much,Non_hope_speech,4
449,second that so true,Non_hope_speech,4
1050,blm be racist organization,Non_hope_speech,4
318,sorry for the insult,Non_hope_speech,4
1058,god give us choice,Non_hope_speech,4
1406,this make me cry,Non_hope_speech,4
1060,yaunri not damned thing,Non_hope_speech,4
398,yee haw great analogy,Non_hope_speech,4
1398,not very good argument,Non_hope_speech,4
1028,aww hate to hear,Non_hope_speech,4
1089,you be absolutly right,Non_hope_speech,4
1027,yep be grow up,Non_hope_speech,4
1426,the man responsible for,Non_hope_speech,4
1685,after watch this video,Non_hope_speech,4
1097,my life be matter,Non_hope_speech,4
954,i have biracial grandchild,Non_hope_speech,4
1680,they delete my comment,Non_hope_speech,4
1131,shoot looter on sight,Non_hope_speech,4
250,proud conservative iam liberatarian,Non_hope_speech,4
825,butt of the day,Non_hope_speech,4
271,madonna be very inspiring,Hope_speech,4
269,this officer be brilliant,Non_hope_speech,4
291,acaa aaia ea adegacttea,Hope_speech,4
977,country dog from korea,Non_hope_speech,4
1234,no be do that,Non_hope_speech,4
1517,this jacket be everything,Non_hope_speech,4
1235,yeah blm are racist,Non_hope_speech,4
1243,i love this comment,Non_hope_speech,4
1514,she be so pathetic,Non_hope_speech,4
975,yallnback to reddit please,Non_hope_speech,4
1208,dilkington it only have,Non_hope_speech,4
903,please leave the uk,Non_hope_speech,4
430,ever hear of tomboy,Non_hope_speech,4
1489,what about argument yawn,Non_hope_speech,4
1444,when be this film,Non_hope_speech,4
299,it be choice tho,Non_hope_speech,4
1461,i like that cop,Non_hope_speech,4
1480,god give us choice,Non_hope_speech,4
963,iiaeiaei iio thank you,Non_hope_speech,4
414,bad trolling be bad,Non_hope_speech,4
1334,sheriff david clarke rock,Non_hope_speech,4
1347,nope black live matter,Non_hope_speech,4
1204,rizki ahnafa same though,Non_hope_speech,4
289,conversion therapy be torture,Hope_speech,4
1576,i love his voice,Non_hope_speech,4
1464,never give up what,Non_hope_speech,4
922,wait she not lesbian,Non_hope_speech,4
1369,kimmel lololol eat shit,Non_hope_speech,4
274,the american constitution matter,Non_hope_speech,4
312,i can already see,Non_hope_speech,4
1140,rebekah its not choice,Non_hope_speech,4
1440,sheriff look like cowboy,Non_hope_speech,4
1566,my sister oh wow,Non_hope_speech,4
419,that be so short,Non_hope_speech,4
1011,jebedias be an impostor,Non_hope_speech,4
1534,incompetence be not racism,Non_hope_speech,4
959,believe itas their choice,Hope_speech,4
921,actually all life matter,Hope_speech,4
1159,bailey also the hair,Non_hope_speech,4
994,my life be matter,Non_hope_speech,4
1412,no they do not,Non_hope_speech,4
356,this be so wonderful,Non_hope_speech,4
2804,prostitution at its fine,Non_hope_speech,4
405,that would just be,Non_hope_speech,4
425,thank god for mgtow,Non_hope_speech,4
196,you sound dumb af,Non_hope_speech,4
1744,god give us choice,Non_hope_speech,4
2786,the pope itself say,Non_hope_speech,4
612,she still very beautiful,Non_hope_speech,4
2455,get it backwards donk,Non_hope_speech,4
2443,waddington she be girl,Non_hope_speech,4
617,bernie the lie jew,Non_hope_speech,4
2419,this be awsome minth,Non_hope_speech,4
2413,juan williams be idiot,Non_hope_speech,4
2405,it do bother me,Non_hope_speech,4
2821,topple down be fair,Non_hope_speech,4
91,of nibiru love what,Non_hope_speech,4
2394,mangham what be yours,Non_hope_speech,4
2387,yes all life matter,Non_hope_speech,4
641,what an awesome video,Non_hope_speech,4
2379,well say sheriff clark,Non_hope_speech,4
2491,the end be near,Non_hope_speech,4
647,proven factproven by who,Non_hope_speech,4
2353,good be for evie,Non_hope_speech,4
653,they lie to you,Non_hope_speech,4
105,this video be stupid,Non_hope_speech,4
2342,should we tell her,Non_hope_speech,4
110,ikr and something big,Non_hope_speech,4
2335,no it be not,Non_hope_speech,4
491,isis destroy statue aswel,Non_hope_speech,4
1743,all live matter john,Hope_speech,4
2320,white live dont matter,Non_hope_speech,4
2315,think it be boy,Non_hope_speech,4
2292,blame the prez lol,Non_hope_speech,4
126,that would just be,Non_hope_speech,4
484,be black life matter,Non_hope_speech,4
483,charleigh rosae thank youu,Non_hope_speech,4
2364,i love this girl,Non_hope_speech,4
2222,there be white racist,Non_hope_speech,4
66,democrats whore for vote,Non_hope_speech,4
582,here be the thing,Non_hope_speech,4
2763,god bless that cop,Non_hope_speech,4
2759,my bad shea girl,Non_hope_speech,4
2744,god give us choice,Hope_speech,4
2740,wait that be girl,Non_hope_speech,4
2731,he be so preciousdy,Non_hope_speech,4
2730,alone bravo hear hear,Non_hope_speech,4
2729,ass clown at that,Non_hope_speech,4
2715,thatas some gammon spelling,Non_hope_speech,4
15,this world need love,Hope_speech,4
544,they already do in,Non_hope_speech,4
2697,because they resist arrest,Non_hope_speech,4
2686,homosexual ality and stuff,Non_hope_speech,4
2672,after the floyd killing,Non_hope_speech,4
25,can my dentist stay,Non_hope_speech,4
2500,male butts or riot,Non_hope_speech,4
557,racism will never end,Non_hope_speech,4
2648,yoselin garcianall live matter,Non_hope_speech,4
31,send them all back,Non_hope_speech,4
513,palestinian life matter too,Non_hope_speech,4
2603,boogaloo july th plandemic,Non_hope_speech,4
2589,deo answer me question,Non_hope_speech,4
2569,be huge number mate,Non_hope_speech,4
2567,edgy music and meme,Non_hope_speech,4
575,some thing never change,Non_hope_speech,4
509,idiot have no spinedps,Non_hope_speech,4
51,lock these cattle up,Non_hope_speech,4
2533,i love this cop,Non_hope_speech,4
2522,just another stupid racist,Non_hope_speech,4
2517,crystal our knowledgeable qween,Non_hope_speech,4
2515,smith more than that,Non_hope_speech,4
29,sheriff clark for president,Non_hope_speech,4
2213,annie be cute tho,Non_hope_speech,4
2324,this be so important,Non_hope_speech,4
2201,he set them free,Non_hope_speech,4
727,hall still funny tho,Non_hope_speech,4
728,she be openly lesbian,Non_hope_speech,4
730,it be just book,Non_hope_speech,4
2018,god give us choice,Hope_speech,4
2008,native american life matter,Non_hope_speech,4
2206,this sheriff be awesome,Non_hope_speech,4
193,thelegend be alive nnye,Non_hope_speech,4
736,on dec this year,Non_hope_speech,4
1042,same as closeted pansexual,Non_hope_speech,4
1969,thank you for this,Non_hope_speech,4
757,omfg i almost cry,Non_hope_speech,4
209,politician on the left,Non_hope_speech,4
2039,the interviewer be awkward,Non_hope_speech,4
1939,the world would implode,Non_hope_speech,4
216,mark tunstall exactly right,Non_hope_speech,4
1886,how be it racist,Non_hope_speech,4
1872,its not biolohical thing,Non_hope_speech,4
457,all innocent live matter,Non_hope_speech,4
1851,she come out lmao,Non_hope_speech,4
1841,america need president clarke,Non_hope_speech,4
770,hmm good teamwork there,Non_hope_speech,4
1826,how be it funny,Non_hope_speech,4
1815,madonna be so awesome,Non_hope_speech,4
786,ashton zautke so oppress,Non_hope_speech,4
236,this be strange debate,Non_hope_speech,4
450,humanity be so twisted,Non_hope_speech,4
1922,agod give us choice,Non_hope_speech,4
182,he be mess up,Non_hope_speech,4
394,only my life matter,Non_hope_speech,4
160,genuine well deserved award,Non_hope_speech,4
2143,its never that simple,Non_hope_speech,4
2041,be lord savior finally,Non_hope_speech,4
2123,its time to go,Non_hope_speech,4
158,who be she fight,Non_hope_speech,4
2148,david clarke say it,Non_hope_speech,4
154,kenneth njapa your point,Non_hope_speech,4
168,beer to this officer,Non_hope_speech,4
152,bledsoe you know what,Non_hope_speech,4
2162,madonna be the queen,Non_hope_speech,4
2182,like your braid tj,Non_hope_speech,4
2119,i like that sheriff,Non_hope_speech,4
2158,god bless you sheriff,Non_hope_speech,4
2097,he be my soul,Non_hope_speech,4
2194,buzzfeed be that you,Non_hope_speech,4
2824,that be not equality,Non_hope_speech,4
714,attention please sherrif clarke,Non_hope_speech,4
2053,how be he survivor,Non_hope_speech,4
716,be wonder the same,Non_hope_speech,4
2073,what great interview madonna,Non_hope_speech,4
767,or like in other country,Non_hope_speech,5
785,sunshine littlephilly as bi person,Non_hope_speech,5
547,this woman always surprise me,Non_hope_speech,5
911,ka stop spread conspiracy theory,Non_hope_speech,5
1016,be there onion in here,Non_hope_speech,5
654,sheriff clark get my respect,Non_hope_speech,5
794,i respectfully disagree roman conquest,Non_hope_speech,5
684,because only black life matter,Non_hope_speech,5
899,be real for just second,Non_hope_speech,5
529,blm be the real racists,Non_hope_speech,5
536,he right but still hypocrite,Non_hope_speech,5
799,and be this peaceful protest,Non_hope_speech,5
848,why be everyone so dumb,Non_hope_speech,5
560,callie seriously be you blind,Non_hope_speech,5
832,zeus be well than jesus,Non_hope_speech,5
964,martin she be not yet,Non_hope_speech,5
854,do your dentist beat you,Non_hope_speech,5
859,dude have serious ped vibe,Non_hope_speech,5
600,martin she be not yet,Non_hope_speech,5
597,thank you so much madonna,Non_hope_speech,5
986,joshua fernandes i know right,Non_hope_speech,5
958,ah poor little woke victim,Non_hope_speech,5
578,that be right black conservative,Non_hope_speech,5
576,they would cancel their grandma,Non_hope_speech,5
644,ai donat agree with homosexualityanneveryone,Non_hope_speech,5
989,white life do not matter,Non_hope_speech,5
2817,you be go to hell,Non_hope_speech,5
750,what about all life matter,Hope_speech,5
1003,need to go out more,Non_hope_speech,5
751,she be dress like mj,Non_hope_speech,5
753,no it should it not,Non_hope_speech,5
713,sheriff david clarke for president,Non_hope_speech,5
1014,of course all life matter,Hope_speech,5
763,hee haww juan what jackass,Non_hope_speech,5
733,marisol kim that as well,Non_hope_speech,5
1388,she be dress like mj,Non_hope_speech,5
1045,crikey the home secretary appear,Non_hope_speech,5
2325,how be hillary still free,Non_hope_speech,5
2311,why be you here then,Non_hope_speech,5
2290,paysour think be support trump,Non_hope_speech,5
2286,these kid be so sweet,Non_hope_speech,5
2285,milis sa seomra spraoinnot really,Non_hope_speech,5
2279,this make me so happy,Non_hope_speech,5
2278,the riot have increase racism,Non_hope_speech,5
2267,obviously white life matter but,Non_hope_speech,5
2248,your profile picture be disgusting,Non_hope_speech,5
2236,kid do not agree homosexuality,Non_hope_speech,5
2193,luna jae have to laugh,Non_hope_speech,5
2192,the mostly peaceful vietnam war,Non_hope_speech,5
2176,sometimes interviewer be so annoying,Non_hope_speech,5
2331,paysour dy cnn call you,Non_hope_speech,5
2156,who be in power now,Non_hope_speech,5
2133,maybe it be confidence thing,Non_hope_speech,5
2122,maas but the thing be,Non_hope_speech,5
2105,must be hard for them,Non_hope_speech,5
2042,what word be this whatabout,Non_hope_speech,5
2036,they be tofu chomp fuckwit,Non_hope_speech,5
2033,the money come from slave,Non_hope_speech,5
2030,this be modern day torture,Non_hope_speech,5
2025,i be smart beautiful engineer,Hope_speech,5
2005,in your face sheldon copper,Non_hope_speech,5
2002,mia lea kahn for real,Non_hope_speech,5
1986,mala fama thatas wholee lie,Non_hope_speech,5
1978,theo colvin i like him,Non_hope_speech,5
1973,ignore the people who dislike,Non_hope_speech,5
2136,jones it be not choice,Non_hope_speech,5
2333,itas not controversial itas ignorance,Non_hope_speech,5
2339,the thing that make corona,Non_hope_speech,5
2345,guy that sin be good,Non_hope_speech,5
2774,that be very meaningful video,Non_hope_speech,5
2779,you may not know this,Non_hope_speech,5
2708,over our choice now yeah,Non_hope_speech,5
2705,dee i agree with you,Non_hope_speech,5
2688,casey heart hello fellow asexual,Non_hope_speech,5
2669,i agree corona live matter,Non_hope_speech,5
2665,i have never beat child,Non_hope_speech,5
2619,because she be often vulgar,Non_hope_speech,5
2615,early i love your video,Non_hope_speech,5
2609,alan bstrd in your opinion,Non_hope_speech,5
2605,thank need this so much,Non_hope_speech,5
2596,i know this be stereotype,Non_hope_speech,5
2564,how about ainnocent live mattera,Non_hope_speech,5
2543,why do people dislike thist,Non_hope_speech,5
2521,this be michael jackson costume,Non_hope_speech,5
2518,identity politic be mental illness,Non_hope_speech,5
2502,all life donat matter then,Non_hope_speech,5
2495,demon her tooth be horrible,Non_hope_speech,5
2479,and again this be relevant,Non_hope_speech,5
2473,maybe i will hire some,Non_hope_speech,5
2462,the dislike be the police,Non_hope_speech,5
2432,youad think this be from,Non_hope_speech,5
2424,white live matter the most,Non_hope_speech,5
2396,mandonna be my favorite artist,Non_hope_speech,5
2382,i imagine bob the builder,Non_hope_speech,5
2376,al where be the racism,Non_hope_speech,5
2375,all part of the plan,Non_hope_speech,5
2368,how be this an agenda,Non_hope_speech,5
2352,goat warrior i love david,Non_hope_speech,5
1947,america as become so stoop,Non_hope_speech,5
1944,dude be an ultra chad,Non_hope_speech,5
1923,set camera up and wait,Non_hope_speech,5
1882,jimmy pop donat be stupid,Non_hope_speech,5
1403,you mean in hmm way,Non_hope_speech,5
1402,racism should not even exist,Non_hope_speech,5
1400,thumb up for the butt,Non_hope_speech,5
1389,it be why they lose,Non_hope_speech,5
2775,this shit make me laugh,Non_hope_speech,5
1363,lmfao butt of the day,Non_hope_speech,5
1360,agree with the sheriff too,Non_hope_speech,5
1322,psychic editor i know that,Non_hope_speech,5
1317,i bloody love this interview,Non_hope_speech,5
1295,trump the good president ever,Non_hope_speech,5
1285,the sheriff be good man,Non_hope_speech,5
1255,mendoza google what i say,Non_hope_speech,5
1233,jeffrey revelia you donat understand,Non_hope_speech,5
1227,this set very dangerous precedent,Non_hope_speech,5
1195,mikel brown be punk criminal,Non_hope_speech,5
2808,woman need to keep fight,Hope_speech,5
1154,greatlly do you have autsim,Non_hope_speech,5
1145,op vloger there be protest,Non_hope_speech,5
1137,such pure soul i cry,Non_hope_speech,5
1134,it be your ego talking,Non_hope_speech,5
1123,it sound like sale pitch,Non_hope_speech,5
1122,you think it be not,Non_hope_speech,5
1117,truly queen in every aspect,Non_hope_speech,5
1093,omg that be funny peaceful,Non_hope_speech,5
1092,these matter movement be stupid,Non_hope_speech,5
1087,i mean everyone those right,Non_hope_speech,5
1086,rose bloom but she be,Non_hope_speech,5
1067,this movement make me sick,Non_hope_speech,5
1064,false more woman be psychologist,Non_hope_speech,5
1423,andrea raimey be you stupid,Non_hope_speech,5
1044,sinner who needs to repent,Non_hope_speech,5
1435,how about dumb life matter,Non_hope_speech,5
1442,feminist will complain about anything,Non_hope_speech,5
1865,you need to calm down,Non_hope_speech,5
1847,whore for vote my god,Non_hope_speech,5
1827,no no he be right,Non_hope_speech,5
1791,her lipstick be become mushy,Non_hope_speech,5
1779,it be in some state,Non_hope_speech,5
1777,crystal be smart than me,Non_hope_speech,5
1761,this guy seem really nice,Non_hope_speech,5
1755,think about it like this,Non_hope_speech,5
1721,i always like sheriff clarke,Non_hope_speech,5
1706,bravo my brothers and sisters,Non_hope_speech,5
1703,people just stupid that why,Non_hope_speech,5
1659,you know in the bible,Non_hope_speech,5
1646,this be year ago btw,Non_hope_speech,5
1641,look back at my childhood,Non_hope_speech,5
1627,tagerius i agree with you,Non_hope_speech,5
1614,who be butt be that,Non_hope_speech,5
1598,juan can kiss my brown,Non_hope_speech,5
1582,yes please get them out,Non_hope_speech,5
1575,liberal be the most racist,Non_hope_speech,5
1552,craig barwick aww thatas cute,Non_hope_speech,5
1549,the undead skeleton ita likely,Non_hope_speech,5
1532,i love everything about you,Non_hope_speech,5
1528,that make lot of sense,Non_hope_speech,5
1527,what great inspiration love it,Hope_speech,5
1511,myselfoff that be very interesting,Non_hope_speech,5
1497,every single black person past,Non_hope_speech,5
1495,kid meet survivor of tanacon,Non_hope_speech,5
1492,i never really understand homophobia,Non_hope_speech,5
1486,claire mcfadyen take your med,Non_hope_speech,5
1438,laurencya asain can be american,Non_hope_speech,5
1622,chan be the best probably,Non_hope_speech,5
2776,protest happen time to time,Non_hope_speech,5
524,because only white life do,Non_hope_speech,5
305,good for hernni knew it,Non_hope_speech,5
385,man i respect that sheriff,Non_hope_speech,5
295,ademon of homosexualityanme as demon,Non_hope_speech,5
155,ortaiie aeviai your not alone,Non_hope_speech,5
293,this be very well do,Non_hope_speech,5
76,and why be that great,Non_hope_speech,5
279,we want justice nownno justice,Non_hope_speech,5
444,crystal be everything great episode,Non_hope_speech,5
26,link butt pls every time,Non_hope_speech,5
439,aww the little asian girl,Non_hope_speech,5
2831,brandon elitetv learn english dumbass,Non_hope_speech,5
260,she save my life too,Hope_speech,5
201,caldwell why exactly chemical engineering,Non_hope_speech,5
202,unfortunately racism will never end,Non_hope_speech,5
417,look like they have succeed,Non_hope_speech,5
240,george floyd be criminal so,Non_hope_speech,5
232,only plea to all protester,Non_hope_speech,5
218,her daddy change the world,Non_hope_speech,5
42,thank you that the point,Non_hope_speech,5
434,this be great very motivational,Hope_speech,5
432,itas just kid calm down,Non_hope_speech,5
309,cthat be write by paul,Non_hope_speech,5
145,amen unborn baby live matter,Non_hope_speech,5
431,cobb suicide be also voluntary,Non_hope_speech,5
382,god give us free will,Non_hope_speech,5
383,jimmy pop oh shut up,Non_hope_speech,5
328,the gay be so wonderful,Hope_speech,5
138,what happen to her grillz,Non_hope_speech,5
371,all part of the plan,Non_hope_speech,5
762,all live matter black white brown,Hope_speech,6
2347,this be what they be say,Non_hope_speech,6
706,stop brain wash these innocent child,Non_hope_speech,6
853,not try to personally attack you,Non_hope_speech,6
1963,member marco polo yea i member,Non_hope_speech,6
1951,mccabe most people be hypocrite lol,Non_hope_speech,6
701,justice for george floyd from malaysia,Non_hope_speech,6
101,hannity you forget lyme live matter,Non_hope_speech,6
1936,all live matter in god eye,Hope_speech,6
869,this look pretty scary now at,Non_hope_speech,6
1906,much love and respect for madonna,Non_hope_speech,6
694,people want to make more money,Non_hope_speech,6
2283,enginner always question the new one,Non_hope_speech,6
480,ur just an angry unibomber type,Non_hope_speech,6
885,worenwu i be glad someone agree,Non_hope_speech,6
1861,nelson mandela statue next what racist,Non_hope_speech,6
2390,so stupid this whole thing ahaha,Non_hope_speech,6
890,jessica walker that passage be mistranslate,Non_hope_speech,6
1859,she prob pre screen the question,Non_hope_speech,6
1857,also great big story be cnn,Non_hope_speech,6
2395,that cop be spit pure truth,Non_hope_speech,6
1854,scott clayton approval be the th,Non_hope_speech,6
1848,yeah he sound like top bloke,Non_hope_speech,6
682,only lgbt community can stand you,Non_hope_speech,6
871,i understand why this would be,Non_hope_speech,6
1976,what black people think white people,Non_hope_speech,6
1997,and that fact or logic be,Non_hope_speech,6
1995,covid oh yeah forget about her,Non_hope_speech,6
455,she be genuinely fighter for love,Hope_speech,6
2205,if person be be beat up,Non_hope_speech,6
745,year later and we still argue,Non_hope_speech,6
2225,i read an article this morning,Non_hope_speech,6
2151,annabannan iam pretty sure theyare female,Non_hope_speech,6
777,thank you debbie for start goldieblox,Non_hope_speech,6
453,tj be my kind of feminist,Non_hope_speech,6
2125,madonna will forever be the godess,Non_hope_speech,6
2244,all live matter all the time,Hope_speech,6
2110,this look like the third world,Non_hope_speech,6
2089,super closet vibe from them omg,Non_hope_speech,6
2259,what be you go on about,Non_hope_speech,6
901,mi name be pre flood people,Non_hope_speech,6
2261,stiff until people treat people better,Non_hope_speech,6
2815,scott clayton approval be the th,Non_hope_speech,6
184,urgh make me hate black people,Non_hope_speech,6
2034,omg this interviewer be the bad,Non_hope_speech,6
2275,i think you just describe asphyxation,Non_hope_speech,6
828,much love and respect for madonna,Non_hope_speech,6
2023,we be not worship him and,Non_hope_speech,6
2022,yea cause itas probably the last,Non_hope_speech,6
2020,i do not want anymore immigrant,Non_hope_speech,6
2011,america need sheriff clarke as potu,Non_hope_speech,6
2280,that analogy be stupid and false,Non_hope_speech,6
2079,these ideology be in fcking compatible,Non_hope_speech,6
1799,that would just be nuhhnpure mean,Non_hope_speech,6
1835,honestly your stupid for say that,Non_hope_speech,6
1049,fittallgayblond no itas call good health,Non_hope_speech,6
1525,cop live matter all live matter,Non_hope_speech,6
286,all live matter period all lives,Hope_speech,6
1515,i do not agree with homosexualitynnme,Non_hope_speech,6
1055,this dude beta boy or what,Non_hope_speech,6
1506,democrats be sabotage the black community,Non_hope_speech,6
1061,black live matter be terrorist organization,Non_hope_speech,6
1502,martialartsism if that be the case,Non_hope_speech,6
1460,i never come out the closet,Non_hope_speech,6
1082,fight for what they believe in,Non_hope_speech,6
319,sarah staggs isnat america already equal,Non_hope_speech,6
1391,all while our police stand watch,Non_hope_speech,6
1098,brodie stark truth hurt donat it,Non_hope_speech,6
1378,vote with right thing in mind,Non_hope_speech,6
1562,thatas not what that mean da,Non_hope_speech,6
1377,sheriff david clarke be the man,Non_hope_speech,6
1338,remind me of sadams statue toppling,Non_hope_speech,6
1307,welcome to the club fantastic work,Non_hope_speech,6
1294,that would just be pure mean,Non_hope_speech,6
1280,division be be create on purpose,Non_hope_speech,6
1128,this should of happen before now,Non_hope_speech,6
1271,france france the funny thing be,Non_hope_speech,6
1238,buy harry razor so true alm,Non_hope_speech,6
1215,all live matter regardless of color,Hope_speech,6
1211,just tire how people stupid be,Non_hope_speech,6
355,isis turn out to be proxy,Non_hope_speech,6
1152,you can not see truth mate,Non_hope_speech,6
1188,bernie panders should be his name,Non_hope_speech,6
360,i agree hannity all live matter,Hope_speech,6
1178,justin nif he have drug problem,Non_hope_speech,6
376,i think sexuality be choicennah yes,Hope_speech,6
